drug_name,route_id,route_name,target_product,display_atom_economy_percent,display_pmi,display_e_factor,display_overall_yield_percent,display_number_of_steps,average_hazard_score,recommended_solvents_count,problematic_solvents_count,hazardous_solvents_count,overall_solvent_profile,app_value_source,calculation_basis,data_confidence,app_notes,calculated_atom_economy_percent,calculated_pmi,calculated_e_factor,calculated_stepwise_yield_percent,pmi_calc_status,efactor_calc_status
Ibuprofen,IBU_BHC_3STEP,BHC / Hoechst-Celanese 3-step ibuprofen route,Ibuprofen,77.0,3.34,2.34,52.1,3,3.33,0,0,0,,Use reference values,Reference / simplified route estimate; raw workbook masses are not on one consistent route scale.,Medium,Use these for the missing PMI/E-factor instead of leaving blanks.,33.23,45.28,44.28,52.13,ok,ok
Ibuprofen,IBU_FLOW_JG2015,Jolliffe-Gerogiorgis continuous-flow ibuprofen route,Ibuprofen,28.5,26.4,25.4,88.3,3,2.82,3,0,0,Recommended,Use reference values,Reference / simplified route estimate; process-model route.,Medium,Use these for missing PMI/E-factor; final API/product basis should be clearly labelled.,18.2,808.18,807.18,88.29,ok,ok
Artemisinin,R1,Cook 2012,(+)-Artemisinin,10.51,25.0,24.0,9.0,9,2.31,2,1,0,Problematic,Curated comparator value,Curated route-comparison estimate,Medium,Display PMI/E-factor set to a curated route-comparison value.,10.51,459.1,458.1,8.91,ok,ok
Artemisinin,R2,Yadav 2010,(+)-Artemisinin,10.69,60.0,59.0,0.5,9,2.23,1,2,0,Problematic,Curated comparator value,Curated route-comparison estimate,Low,Display PMI/E-factor set to a curated high-penalty comparator value.,10.69,159617.48,159616.48,0.52,ok,ok
Artemisinin,R3,Roche/Schmid 1983,(+)-Artemisinin (Qinghaosu),4.98,6.0,5.0,5.0,13,2.6,0,3,0,Problematic,Curated comparator value,Curated route-comparison estimate,Low,Display PMI/E-factor set to a curated comparator value.,4.98,0.45,-0.55,3.19,ok,ok
Artemisinin,R4,Sanofi semi-synthetic 2010,(+)-Artemisinin,20.26,2.2,1.2,55.0,5,1.61,1,0,0,Recommended,Curated comparator value,Curated semi-synthetic comparator value,Medium,Display PMI/E-factor set to a curated comparator value.,20.26,0.34,-0.66,40.97,ok,ok
Sitagliptin,SITA_MERCK_2GEN,Merck 2nd-generation sitagliptin process,Sitagliptin phosphate monohydrate,73.9,1.48,0.48,67.5,5,3.0,0,0,0,,Use reference/theoretical minimum,Reference / theoretical minimum basis.,Medium,PMI/E-factor are theoretical minima; label clearly in app.,73.97,2.12,1.12,44.15,ok,ok
Sitagliptin,SITA_MERCK_3GEN,Merck/Codexis 3rd-generation biocatalytic sitagliptin process,Sitagliptin phosphate monohydrate,90.01,1.31,0.31,76.28,2,1.6,0,0,0,,Use reference/theoretical minimum,Reference / theoretical minimum basis.,Medium,Matches current atom economy/yield closely; use as app display values.,90.01,1.28,0.28,76.28,ok,ok
Sertraline,SERT_PFIZER_GREEN,Pfizer greener commercial sertraline route (continuous chromatography + improved downstream process),Sertraline hydrochloride,95.02,1.41,0.41,74.64,4,2.5,4,1,0,Problematic,Use reference values,Reference values provided by user; final product mass basis included.,Medium,Use reference PMI/E-factor because workbook calculated values were too low.,95.02,1.32,0.32,74.64,ok,ok
Sertraline,SERT_MARX_CHEMOENZ,Marx chemoenzymatic sertraline route (KRED + NaOCl/AZADO + methylamine/NaBH4),Sertraline,61.91,10.09,9.09,16.0,3,2.33,1,1,0,Problematic,Use reference values,Reference values provided by user; final product mass basis included.,Medium,Use reference PMI/E-factor; previous calculated values undercount route inputs.,61.92,1.8,0.8,16.0,ok,ok
Ibuprofen,IBU_Boots_6STEP,Boots process,Ibuprofen,40.0,121.53,120.53,40.0,6,,0,0,0,,Historical literature/reference comparator,Reference display value,Medium,Use as a historical comparator against BHC and flow routes.,,,,,No steps available,No steps available
